2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:42,894 (+0.009s, total +4.652s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:42,902 (+0.011s, total +4.663s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:42,913 (+0.010s, total +4.673s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:42,925 (+0.012s, total +4.685s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:601 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:42,935 (+0.008s, total +4.693s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:601 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:42,943 (+0.009s, total +4.702s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:601 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:42,952 (+0.008s, total +4.710s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:601 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-10-29 18:48:42,960 (+0.009s, total +4.719s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-10-29 18:48:42,985 (+0.016s, total +4.749s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:42,999 (+0.009s, total +4.758s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:43,008 (+0.011s, total +4.769s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:43,019 (+0.009s, total +4.777s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:43,027 (+0.008s, total +4.785s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: -0.2, price: 136.35359836523492, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,036 (+0.010s, total +4.795s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:43,045 (+0.009s, total +4.804s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:43,054 (+0.009s, total +4.813s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-10-29 18:48:43,063 (+0.008s, total +4.821s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-10-29 18:48:43,072 (+0.009s, total +4.830s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 1.5, price: 24.257856400636335, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,080 (+0.009s, total +4.839s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-10-29 18:48:43,089 (+0.009s, total +4.848s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-10-29 18:48:43,098 (+0.009s, total +4.857s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-10-29 18:48:43,107 (+0.009s, total +4.866s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-10-29 18:48:43,116 (+0.009s, total +4.875s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.32925035649361595, price: 74.28208692658, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,125 (+0.010s, total +4.885s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-10-29 18:48:43,135 (+0.009s, total +4.894s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-10-29 18:48:43,144 (+0.009s, total +4.903s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-10-29 18:48:43,153 (+0.008s, total +4.911s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8491027725054059
